ohiomail,2012-11-02T21:20:18.000Z,ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
rubenaustria,2012-11-02T21:50:22.000Z,"I have to say I am impressed with @MikeBloomberg for his decision making this past week on #sandy, #marathon and #Obama.", NY,New York
Bob_Driscoll232,2012-11-02T22:24:34.000Z,New books came in the mail today. Guess I have to wait until Wednesday to read them. #Election2012, NY,Menands
zabackj,2012-11-02T23:12:49.000Z,äóì@AP: San Diego mayoral candidate could become first gay Republican leader of major American city: http://t.co/y3b2ulHL #Election2012äóù, NY,Manhattan
zabackj,2012-11-02T23:13:34.000Z,äóì@TheEconomist: #Dailychart: This 90 second #videographic looks at the #horse-race to the #White #House http://t.co/syvzHj68 #election2012äóù, NY,Manhattan
Ron_GriffithsJr,2012-11-02T23:23:02.000Z,America and Freedom or #Obama?  You can't have both.  #Pennsylvania #Ohio #CantAfford4More #TCOT, NY,Vestal
kyau,2012-11-02T23:54:18.000Z,Do the presidential candidates have plans for the environment? I want to hear about them #election2012 #Obama, NY,Manhattan
susanbnj,2012-11-03T00:22:11.000Z,A bunch of washed out #libtards having a concert that's suppose to be for #sandy but is really for #obama. #notstupid #tcot #gop, NY,New York
xXMimiMonroeXx,2012-11-03T00:37:45.000Z,On tuesday I am voting for #Obama! Plain and simple #Romney is trash :), NY,Manhattan
frankieciv608,2012-11-03T00:58:13.000Z,äóì@AP A fact check of Obama's and Romney's final campaign speeches: http://t.co/iWY8Zn1x #Election2012 -CCäóù, NY,New York
NoOneLikeBre,2012-11-03T01:20:10.000Z,"Vote , Vote , Vote ! #Obama for all the right reasons !", NY,New York
MonicaRijal,2012-11-03T01:24:02.000Z,Is #sandy a democrat. We will see. Go #Obama go! The world not only the UD needs you as President of the free world., NY,Queens
susanbnj,2012-11-03T01:28:44.000Z,Good night everyone! 4 days! I still have doubt tho...what if #obama wins? Where the hell will I go? I'm gonna have some wine now...#prayer, NY,New York
ohiomail,2012-11-03T01:37:37.000Z,@genxgina ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
ohiomail,2012-11-03T01:42:39.000Z,ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
ArielGo75738583,2012-11-03T01:43:22.000Z,"Vickie needs to shut the hell up, and do not ever say 1 damn word before the #election2012 next Monday on #Raw.", NY,New York
ohiomail,2012-11-03T01:45:21.000Z,Closed Minds - Should Come With Closed Mouths #p2 #tcot #tlot #TEAPARTY #Topprog #RNC #DNC #LGBT FORWARD #OBAMA 2012 It's Gonna Happen, NY,Middletown
JenniferRoseNYC,2012-11-03T01:51:20.000Z,"So, NY Republicans,  how is that ""get rid of FEMA"" idea looking now? #Obama #fb", NY,Manhattan
ohiomail,2012-11-03T01:52:12.000Z,#China Becoming A World Class Military Power - Thanks Mitt #Romney #p2 #tcot #TEAPARTY #Topprog #GOP #DNC #LGBT #UAW, NY,Middletown
jamesbarcia,2012-11-03T01:56:46.000Z,@gretawire Feed #Obama and #Clinton to Rep. Issa | #greta #Benghazi #tcot #teaparty #GOP, NY,Queens
Ron_GriffithsJr,2012-11-03T02:11:55.000Z,"People in the Northeast are freezing, starving, and dying. Where is #Obama?
#Sandy=#Katrina #Pennsylvania #Ohio #NJ #NY #CT #CantAfford4More", NY,Vestal
jamesbarcia,2012-11-03T02:18:29.000Z,"When #Obama concedes, I'll take myself out for a steak dinner. And I'll have a glass of whine for Michelle. #teaparty #tcot #ocra #twisters", NY,Queens
MiksDaddy,2012-11-03T02:25:11.000Z,"Daniel Jenky Special
 This is Powerful! #Christian #Romney #Cult ""We are all children of one God."" Really? http://t.co/1fIoyQMb äó_", NY,Thompson
MiksDaddy,2012-11-03T02:26:11.000Z,"Listen Dan Jenky:This is Powerful! #Christian #Romney #Cult ""We are all children of one God."" Really? http://t.co/1fIoyQMb äó_ äó_", NY,Thompson
jamesbarcia,2012-11-03T02:30:40.000Z,"24/7, GangStarr MT @GregWHoward: Once we boot #Obama, we'll have LOTS OF WORK to do to set USA straight. Be ready to fight for years. #tcot", NY,Queens
s11bryant11d,2012-11-03T02:31:14.000Z,I think wut his point should be is that everyone needs 2 b coming together. No politics in time of need. #CNN #Giuliani #Obama2012 #Romney, NY,New York
ohiomail,2012-11-03T02:36:22.000Z,Every Sane Person & Michael #Bloomberg Endorses #Obama For ReElection http://t.co/US9t5tCt  #p2 #tcot #Topprog #GOP #DNC #LGBT #UAW #GLBT, NY,Middletown
DrWhoWhereRU,2012-11-03T02:49:08.000Z,RT@USAHipster: MUST READ ARTICLE BY CBS REPORTER AWAKENED BY VIEWING: '2016: #Obamaäó»s America http://t.co/l2LEY2zW äóù #OH #IA #WI #PA #tcot, NY,New York
marleyasinbob,2012-11-03T03:21:14.000Z,Single-handedly bringing back the East Village #sandy with girl talk and #Obama love äóì@kiiixfish: fully supporting #EV with @marleyasinbobäóù, NY,New York
Ron_GriffithsJr,2012-11-03T03:30:43.000Z,"This is what it is all about.  #Romney
https://t.co/EwsZ7CyJ
#CantAfford4More #Obama #PA #OH #VA #NC #FL #WI #IA #CO # NV #MI @seanhannity", NY,Vestal
bpdonn,2012-11-03T03:32:45.000Z,Whoa - @fivethirtyeight is now saying that #Obama has a 82% chance of winning reelection. FL is now looking for a possible win for him., NY,New York
BrooKLYNBoY87,2012-11-03T08:05:57.000Z,@_tinyy wow my heart goes out to u and the rest of the ppl. Seriously gas shouldnt take that long. #obama take care this girl plz lol, NY,New York
nugentgreg,2012-11-03T10:46:29.000Z,"Reminder of what a Commander In Chief actually has to do has helped #Obama, slightly. @j_freedland piece strong on GOP and contracting core.", NY,Manhattan
EljNorton,2012-11-03T14:09:51.000Z,@thedailybeast Indeed! Here is musical/video commentary from NYC:  http://t.co/fdbGpIiT #obama #romney, NY,New York
stanleymwc,2012-11-03T14:13:44.000Z,#BEATBAMA tonight and again on Tuesday!!! #LSU #Romney, NY,New York
porte16,2012-11-03T14:41:08.000Z,Romney's Tax Secret: 1500 Percent Profit Using TARP Funds to Ship Delphi Jobs Overseas: via HuffPost http://t.co/apwTY7Gc #Obama #Romney, NY,New York
AlisaGeenarain,2012-11-03T14:59:53.000Z,"What's more important to people of the Northeast, getting through the destruction caused by Sandy or the Elections? #election2012 #sandy", NY,Queens
LondonInNY,2012-11-03T15:13:31.000Z,Support #Mitt #MormonMadoff #Election2012  him back to the Cayman Islands to be with his money!, NY,Manhattan
nikroybal,2012-11-03T15:38:18.000Z,I would not want #Romney in charge of handling this Sandy recovery and response. #Obama2012, NY,Plainview
zabackj,2012-11-03T16:00:41.000Z,"äóì@WSJ: In @WSJ today, dueling OpEds by Barack #Obama: http://t.co/8QSAzBDz and Mitt #Romney: http://t.co/fXZCDEiwäóù", NY,Manhattan
MiksDaddy,2012-11-03T16:05:01.000Z,"Dancing horses, creepy sons, flip-flops, lies, foreign trip gaffes, car elevators, Cayman Island $$$, Bain, and you want #Romney? #UnfitMitt", NY,Thompson
MargaretMolloy,2012-11-03T16:26:49.000Z,The 20 Most Innovative People In Democracy 2012 http://t.co/0hW8pX1u by @ferenstein @techcrunch #Election2012, NY,Manhattan
jamesbarcia,2012-11-03T16:41:47.000Z,"@MelissaTweets Join the club.  These lying, insulting #Obama bots are driving me nuts day and night.  They're quite ill. #teaparty #tcot", NY,Queens
ohiomail,2012-11-03T17:00:47.000Z,ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
ohiomail,2012-11-03T17:08:07.000Z,Every Sane Person & Michael #Bloomberg Endorses #Obama For ReElection http://t.co/US9t5tCt  #p2 #tcot #Topprog #GOP #DNC #LGBT #UAW #GLBT, NY,Middletown
springboksfan,2012-11-03T17:21:13.000Z,@teena_797 @KG_NYK what do gays have against #Romney ? What is @BarackObama pos on #gaymarriage ? There is NO (cont), NY,New York
Will_Moya,2012-11-03T17:35:23.000Z,It's time... #Romney http://t.co/ZwwUciSp, NY,Queens
NoahSchwartz,2012-11-03T17:55:41.000Z,Visit your local phone bank and get out the vote.. #obama #election #govote @ NY For Obama - Phone Bank http://t.co/EkL3hxjv, NY,New York
Tresidential,2012-11-03T18:00:40.000Z,"""How bad does Obama have to be for you not to vote for him?"" - @MonicaCrowley #Undecided #Election2012", NY,Queens
PaulRehrig,2012-11-03T18:01:13.000Z,Heäó»s the Jimmy Carter of mayors. Only the opposite. äóì@pbscherr: #Giuliani should be ashamed of himself. http://t.co/JSjnsgSn #Romneyäóù, NY,New York
ohiomail,2012-11-03T18:04:21.000Z,@TheDailyEdge Unemployment Down. Home Prices UP Consumer Confidence Surging Dow Higher #Romney We're holding Obama Accountable #UAW #Ohio, NY,Middletown
jorgey2011,2012-11-03T18:52:56.000Z,@skyy_nicole I will see you in Canada when #romney wins! _ôˆå_ôˆ__ôˆå_ôˆ__ôˆå_ôˆ__ôˆå_ôˆ__ôˆå_ôˆ_, NY,Harrison
porte16,2012-11-03T18:54:35.000Z,"Bill Maher's New Rule: Admit It, You Love This Election (VIDEO): via HuffPost http://t.co/n5wzLyOS #gop #Romney #republicans #obama", NY,New York
porte16,2012-11-03T18:55:13.000Z,"Romney, Business Allies Finish With Strong Argument: Vote With Us, Or You're Fired: via HuffPost http://t.co/10otuyrn #gop #Romney", NY,New York
porte16,2012-11-03T18:56:52.000Z,Obama Steps Up Hurricane Sandy Response Before Hitting Campaign Trail: via HuffPost http://t.co/h8NqMcw6 #gop #Romney #republicans, NY,New York
daveevansabc7,2012-11-03T18:57:39.000Z,"#Election2012 
New poll  today  obama-up-by-3-in-iowa-4-in-ohio-and-6-in-wisconsin. Looks like romney will need a miracle.", NY,Manhattan
porte16,2012-11-03T19:04:12.000Z,"Hyping Benghazi Madness, Right-Wing Projects Its Darkest Obama Fantasy: via HuffPost http://t.co/yma0ZWps #gop #republicans #Romney # obama", NY,New York
mgyerman,2012-11-03T19:14:53.000Z,#secupp on a Saturday is a bit more than I can manage. #election2012 coverage, NY,Manhattan
XiphosLeonidas,2012-11-03T19:16:39.000Z,@paphotog Whose base? #obama #nobama, NY,Queens
NoahConopask,2012-11-03T19:23:11.000Z,#romney #punchingbag @ Williamsburg http://t.co/RCVpXVn8, NY,New York
langdonw,2012-11-03T20:03:31.000Z,TV newscast that imagines the first 100 days of the #Romney administration.  Grim. http://t.co/HtOhrXsJ, NY,Austerlitz
StephanieKrom,2012-11-03T20:31:44.000Z,"I'm voting for @BarackObama because he will maintain the rights that should be afforded to all women, always. #Obama http://t.co/yvpSdds5", NY,New York
YESSIELUVWWE,2012-11-03T20:32:13.000Z,Yes On Tuesday I Will Vote For #OBAMA, NY,Manhattan
stirthepots,2012-11-03T21:18:27.000Z,Election! #obama  @ amerika http://t.co/TjWEUJ0p, NY,Queens
Foxmental_X,2012-11-03T21:22:57.000Z,Just a thought #Obama #Romney http://t.co/lVjRkCG1, NY,Manhattan
LisaAltu,2012-11-03T21:27:22.000Z,"Women support #Obama because really, doesn't every woman enjoy a big O?!?! Lmao #TeamObama #Obama2012 #WeDecide #womensrights", NY,Staten Island
KimberlyAdiyia,2012-11-03T22:07:00.000Z,"""@_CongoBongo: U Americans need to vote #Romney."" Œ‚Œ‚ rebuke", NY,New York
DrWhoWhereRU,2012-11-03T23:01:13.000Z,"WOW! RT@KatiePavlich: BREAKING: @NAACP ask voters inside a Houston polling place to fly to #Ohio for #Obama http://t.co/bJUNFqnE""", NY,New York
DrWhoWhereRU,2012-11-03T23:09:17.000Z,Great Read! RT@Peggynoonannyc That #Obama IsFighting4hisPoliticalLifeIs still1OfTheGreatPoliticalStoriesOfThe ModernEra http://t.co/x16z9OnT, NY,New York
PaulVCarter,2012-11-03T23:48:55.000Z,Stay classy you lying money grabbing tool Rudy G. #election2012, NY,Manhattan
JoeLipari,2012-11-04T00:17:05.000Z,Every creepy/dishonest argumentative asshole I know loves @MittRomney #Election2012, NY,New York
jamesbarcia,2012-11-04T00:27:17.000Z,RT @Conservativeind: #RevengeVote Against #Obama & #Democrats for DEMONIZING Job Creators #twisters #tcot #teaparty, NY,Queens
HayleyDeSantis,2012-11-04T00:40:07.000Z,People dont understand that if Romney wins this country will be fucked. #obama #democrat, NY,Staten Island
LicketySplittrz,2012-11-04T00:50:51.000Z,#campaigning #canvasing #103rdStOffice #obama #2012  @ Sookk http://t.co/FpFN56x2, NY,Manhattan
LondonInNY,2012-11-04T01:05:08.000Z,"#Election2012 #Mitt #Romney has revealed himself to be more than a shapeshifter,political chameleon -a  criminal fraud #OhioVoters", NY,Manhattan
Pebblesx018,2012-11-04T01:20:35.000Z,@redemasters howdy! can't wait for election day! #romney, NY,Great Neck Plaza
everythingsjake,2012-11-04T01:35:30.000Z,+1 for North Carolina! | RT @zgent: Absentee ballot cast! #election #president #vote #obama @barackobama @ofa_nc http://t.co/Y1W4PzS1, NY,Manhattan
kelseymichener,2012-11-04T01:41:09.000Z,"""Who's dream will America follow? The American Dream, or Obama's Dream"" #Americandream #romney", NY,New York
cjg07,2012-11-04T01:44:49.000Z,"@dpmf01 and this is why #obama should be elected again, right? @kinglewj", NY,Manhattan
zabackj,2012-11-04T02:03:35.000Z,äóì@USATODAY: #Romney met by enthusiastic backers in 3-state swing http://t.co/QzJYpzfSäóù, NY,Manhattan
HRandtheCITY,2012-11-04T02:15:34.000Z,Just watched #obama 2016 - thought provoking.  Now I get why #writing on my wall writer is so fired up, NY,New York
csumen,2012-11-04T02:19:57.000Z,@mingdoyle Turn right in case of sudden #Romney victory, NY,New York
RachalChilds,2012-11-04T02:33:45.000Z,I can't even vote yet stop sending me emails #Obama, NY,Clarkson
anitasvv,2012-11-04T02:41:04.000Z,"Happy that: #nets won, manhattan is powered up & right back at it, #NYC  full of ppl giving time & goods, #Obama  looking good out there.", NY,New York
Danielita_C,2012-11-04T02:52:43.000Z,This is what we feed our needy... #nyc #fema #hurricane #sandy #les #election2012 #rockandroll #gla @ Lolita http://t.co/krDW8jvr, NY,Manhattan
EstefaniaB_16,2012-11-04T02:58:27.000Z,Hill and he up this country up.. Lets make the right decision and let's  #vote for president #obama #Obama2012 _ôÖ_, NY,New York
Caoimhin_L,2012-11-04T03:19:30.000Z,So today #Romney got endorsed from #Newsday, NY,Queens
mauricioshinepr,2012-11-04T04:18:57.000Z,Romney wanted to cut FEMA. Hmm?? Lets ask NJ and NY if that would have been a good idea! #justsaying #Election2012, NY,Manhattan
eat_my_c00kie,2012-11-04T04:31:17.000Z,"My munchkin, supporting lgbt & Obama #Obama #Obama2012 #lesbian #lgbt  @ Flatbush Brooklyn http://t.co/IFtsHVrw", NY,New York
csumen,2012-11-04T05:21:18.000Z,This election is really about those who eat at #Chipotle vs those who eat at #Chick-fil-A #election2012, NY,New York
LondonInNY,2012-11-04T07:11:46.000Z,@naomirwolf @Valerie0714 #EmilysList @Emilyslist @TheCommonGood #OBAMA we need more WOMEN in government like @elizabethforma, NY,Manhattan
ConserValidity,2012-11-04T08:47:31.000Z,rt @gipperguy FANTASTIC READ #Obama Hit By Storm Backlash http://t.co/gRF8jkcZ  @DickMorris #Sandy #Benghazi #tcot, NY,Manhattan
jmeleighxo,2012-11-04T08:48:13.000Z,After what I learned today about #obamacare #obama better not be reelected #romney #romneyryan2012, NY,Buffalo
ConserValidity,2012-11-04T09:35:15.000Z,rt @Oil_Ranger I have been trying to figure out for YEARS why anyone would vote for #Obama and i still haven't found a reasonable answer yet, NY,Manhattan
digirati99,2012-11-04T11:50:20.000Z,Day 7 no pwr. Generator going out. Any provisions on #LI 4 #election2012 4 polling place destroyed or hme bound ppl? @NYGovCuomo, NY,Nesconset
Theresaoneal,2012-11-04T13:02:03.000Z,"@kevin_powell Hey Kevin, check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:04:24.000Z,"@HOT97  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:04:54.000Z,"@djkhaled  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:05:19.000Z,"@RealWizKhalifa  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:08:37.000Z,"@WBLS1075  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:08:56.000Z,"@Power1051  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:09:34.000Z,"@ClassicSoul  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:10:14.000Z,"@Obama2012  check out Black Sheep's Dres for #Obama, still powerful 4 years later! Please share!  http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:10:54.000Z,"@BarackObama  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:11:38.000Z,"@CoryBooker  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:12:15.000Z,"@piersmorgan  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:13:49.000Z,"@thehill  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:14:43.000Z,"@smerconish  check out Black Sheep's Dres for Obama, still powerful 4 years later! Please share!  #Obama http://t.co/YwrW4QFM", NY,New York
Theresaoneal,2012-11-04T13:22:49.000Z,"@rolandsmartin Check out Black Sheep's Dres for #Obama! Still powerful 4 years later, please share http://t.co/YwrW4QFM", NY,New York
DennisToThe,2012-11-04T13:33:22.000Z,"#Dexter & #TheWalkingDead tonight, #history goes to #sturgis Monday, #election2012 & #SOA Tuesday, #topchef Wednesday, #skyfall on Thursday!", NY,Holtsville
olaforsstrom,2012-11-04T13:42:02.000Z,Who will win - Obama or Romney? Nate Silver is betting the farm. #election2012  http://t.co/ZFSBdKAx, NY,Manhattan
dwaynebenji,2012-11-04T13:50:20.000Z,2 days until the next 4years! #Obama, NY,Manhattan
EljNorton,2012-11-04T14:12:23.000Z,Gear up for the election with our musical/vid commentary on Obama/Romney: http://t.co/fdbGpIiT #obama #romney #election2012 Many thanks!, NY,New York
ThaboNdlela,2012-11-04T14:23:19.000Z,"#Giuliani slams Obama on Benghazi attack on US Embassy. #Obama has killed Osama, Gaddafi and brought Iraqi troops home. Terror is contained.", NY,Manhattan
Luke_Cym723,2012-11-04T14:25:03.000Z,"Turn on NBC's Meet the Press @mtp , and see the most liberal polls I have ever seen. Come on media. You look desperate and scared. #romney", NY,Rush
daveevansabc7,2012-11-04T15:15:15.000Z,"#election2012 
if Romney wins FL, VA, CO, NH, NC.
And Obama wins NV, IA, WI, OH then Obama wins 277 to 261 but if romney wins WI it flips", NY,Manhattan
Peace_N_Love82,2012-11-04T15:25:40.000Z,@MHPshow google the word black or minority vote in this election! You will get 0.00 for both #Romney or #Obama, NY,Hempstead
zabackj,2012-11-04T15:36:05.000Z,"äóì@FAquila: Battleground Tracking poll: Romney, Obama tied  http://t.co/hap2M1edäóù #election2012", NY,Manhattan
ohiomail,2012-11-04T15:41:59.000Z,Lets Keep This Simple - #GM is Alive. - #Osama is Dead. and #Romney is Toast. #p2 #tcot #TEAPARTY #Topprog #GOP #DNC #LGBT #UAW, NY,Middletown
ohiomail,2012-11-04T15:51:31.000Z,R.I.P. #Romney Made Multiple Mistakes that will Lead 2 His Defeat on Tues http://t.co/swZv6TbS  #p2 #tcot #TEAPARTY #Topprog #GOP #DNC #LGBT, NY,Middletown
ohiomail,2012-11-04T16:01:56.000Z,NYT - How #Romney Would Treat Women http://t.co/Us77V9g9 #p2 #tcot #tlot #TEAPARTY #HCR #ocra #Topprog #GOP #DNC #LGBT, NY,Middletown
sconnellan,2012-11-04T16:04:09.000Z,"19 polls from battleground states, #Obama leads 19/19. Cue sweet sweet pre-result smack talk.", NY,Manhattan
nicolelynneyoga,2012-11-04T16:04:17.000Z,Women for #Obama!, NY,New York
BryMast,2012-11-04T16:04:34.000Z,TheDaily endorses Romney!? Damn... And I thought they were intelligent... @daily #obama @BarackObama, NY,Manhattan
daveevansabc7,2012-11-04T16:07:23.000Z,"#Election2012 
#SandyABC7 
Mayor booker on meet the press?!  I guess Newark is okay from hurricane?   seems little odd given nj hurting so", NY,Manhattan
ohiomail,2012-11-04T16:10:24.000Z,#Sandy - Where Oh Where R #Romney/Ryan? We have no pots 2 wash BUT Need Help! #p2 #tcot #NJ #NY #CT #MD #RI #MA #Topprog #GOP #DNC #LGBT, NY,Middletown
amirkaz,2012-11-04T16:39:37.000Z,#Obama and #Romney are pretty close in many surveys, NY,Manhattan
JBMlosangeles,2012-11-04T16:57:02.000Z,Sorry #NFL gameday this is much more important. Get out & #volunteer today for  President #Obama. California locations: http://t.co/fyOUfqrT, NY,Manhattan
CindyOlson,2012-11-04T17:01:04.000Z,Strange guy here in my diner asking us if we want passes to Romneys inauguration. No thanks anyway. #Election2012, NY,Manhattan
tartantroozers,2012-11-04T17:18:59.000Z,@jamiecoo he'll have better luck campaigning for #Obama in #Wisconsin than he'll have door knocking for #Miliband in #Romford, NY,New York
isiselin,2012-11-04T17:24:09.000Z,"Americans: Vote #Obama. Every pres needs 8 yrs. At least he will listen 2 the youth as They front climate issue. At least, he is manageable.", NY,New York
JD_PhD,2012-11-04T17:51:11.000Z,.@owillis Pre-delegitimization MT @FrancesconeLM: Here goes @jaketapper & äó_ #ABC that covers up #obama LIES & deceit predicting a landslide, NY,Johnson City
ohiomail,2012-11-04T17:53:33.000Z,For Undecided VOTERS - Lets Keep This Simple - #GM is Alive. - #Osama is Dead. and #Romney is Toast. #p2 #tcot #Topprog #GOP #DNC #LGBT, NY,Middletown
ohiomail,2012-11-04T18:00:56.000Z,Letter to My Best Friend's Parents in #Ohio: Here's What #Romney Thinks of Your Gay Son http://t.co/g8a1dW8h #LGBT #GLBT #DOMA #Marriage #p2, NY,Middletown
Emmaday15,2012-11-04T18:13:49.000Z,Only in #nyc #suckstosuck #gum @halruss #obama @ SoHo http://t.co/QEpt0U8m, NY,Manhattan
ohiomail,2012-11-04T18:16:04.000Z,For Undecided VOTERS - Lets Keep This Simple - #GM is Alive. - #Osama is Dead. and #Romney is Toast. #p2 #tcot #Topprog #GOP #DNC #LGBT, NY,Middletown
stephenjreich,2012-11-04T18:16:41.000Z,Election 2012. Heading to Florida.  #election #obama #sealit (@ LaGuardia Airport (LGA) w/ 61 others) http://t.co/5jaBpjdK, NY,Queens
SteveClyde,2012-11-04T18:38:46.000Z,"If your a registered voter in New Jersey and need to know where to vote on election day TEXT ""Where"" to 877877 to find out #Election2012 #NJ", NY,Manhattan
SteveClyde,2012-11-04T18:45:39.000Z,"äóì@jason_springer: RT @CCDems NJ voters can text ""WHERE"" to 877877 to find out where to vote on Election Day. #Election2012 #sandyäóù", NY,Manhattan
AGiler7,2012-11-04T18:53:38.000Z,"I don't understand how Christian families can willingly vote for Obama.
#amazed
#obama
#nobama", NY,Henrietta
frankieciv608,2012-11-04T19:04:37.000Z,äóì@AP Obama calls for compromise but says he won't 'surrender' health care or college aid: http://t.co/rx8Wm13H #Election2012äóù, NY,New York
GramercyGal,2012-11-04T19:11:06.000Z,Cannot believe this election is SO close: Hope Indepndnts won't give up on #Obama.  He's the only choice. Mitt lies now & will if elected 2!, NY,Manhattan
MicroMandigo,2012-11-04T19:47:46.000Z,"@IAmJericho @RealRonHoward Jericho, aren't you Canadian?! #vote #obama", NY,Central Valley
Pfariajr1,2012-11-04T20:51:15.000Z,Ok! Cut the crap! Can you all please reelect #Obama already? @ El Sofíç Perezoso http://t.co/4esh68Pl, NY,New York
ohiomail,2012-11-04T20:53:31.000Z,#Sandy - Where Oh Where are #Romney/Ryan? We have no pots to wash BUT Need Help! #p2 #tcot #tlot #TEAPARTY #HCR #Topprog #GOP #DNC #LGBT, NY,Middletown
ohiomail,2012-11-04T21:00:57.000Z,Jobs Report Great - American Workers Thrilled - #Romney Fuming #p2 #tcot #tlot #TEAPARTY #ocra #Ryan #Akin #Topprog #RNC #DNC #LGBT #UAW #, NY,Middletown
LondonInNY,2012-11-04T21:04:07.000Z,#FL #OhioVoters #Ohio #NYC the #GOP rhetoric gets increasingly VILE & Racist as the #Election2012 draws closer End the #RomneyCon, NY,Manhattan
mgyerman,2012-11-04T22:03:35.000Z,#Romney endorsing NDakota Sen candidate Rick Berg. He voted 4 bill 2 outlaw abortion so rape vics who get abortion go 2 jail /poss life term, NY,Manhattan
phidesign,2012-11-04T22:31:05.000Z,"Re: shipping jobs to China. äóì@HuffingtonPost: Chrysler VP to Trump: ""You're full of sh*t"" http://t.co/B5EGn30Päóù #Obama", NY,New York
imfamousHomie,2012-11-04T22:32:22.000Z,Regardless who wins. Nah I'm lying.... #OBAMA, NY,New York
ericgrant,2012-11-04T22:57:56.000Z,Ready for Tuesday #nyc #newyorkcity #instagood #instagramnyc #jj #election2012 @ Rockefeller Center http://t.co/5gngUr7t, NY,Manhattan
ASE,2012-11-04T23:02:32.000Z,"He has a core message? MT @SabrinaSiddiqui: Education finally becomes part of #Romney's core msg, 4 days b4 election: http://t.co/oyyz3t2D", NY,New York
pleasedept,2012-11-04T23:08:34.000Z,It really shouldn't RT @kingsthings: Don't forget Monday I'll share my #election2012 pick - it may surprise you, NY,New York
rayk58,2012-11-04T23:20:36.000Z,The great Halloween Candy Poll - http://t.co/gemT4mr5 #election2012 #p2, NY,Staten Island
nadja_m,2012-11-04T23:21:28.000Z,Election Cupcake at #georgetowncupcake #freecupcake #election2012 #democrat #cupcake  @ Georgetown Cupcake http://t.co/MFtpsBJM, NY,Manhattan
porte16,2012-11-04T23:37:18.000Z,Florida Early Voting Fiasco: Voters Wait For Hours At Polls As Rick Scott Refuses To Budge: via HuffPost http://t.co/kmf1HtMi #Obama, NY,New York
DolehNYC,2012-11-04T23:41:19.000Z,"2 trick-or-treaters came to our door just now 1 w/an #Obama mask, the other w/a #Romney mask. Mom poured the bowl of candy in Obama's bucket", NY,Manhattan
GiseleFeldman,2012-11-04T23:51:15.000Z,#vote2012 @thegap campaign to incentive voting this #Election2012, NY,Manhattan
Nathan_Miz,2012-11-05T00:08:13.000Z,#stop #obama #no #more #ubeds #in #the #whitehouse #elections2012  #tuesday #staywhite #fun @ Grand Car Wash http://t.co/MvUUmAT7, NY,New York
Riverboys,2012-11-05T00:14:32.000Z,"#Forall stop worshipping a loser! #Obama is a failure.
#Independents #Libertarians time to run with the winning team. Go #MittRomney", NY,Manhattan
SwagError,2012-11-05T00:18:08.000Z,That Obama commercial was bullshit Fck #Romney he ain't shit, NY,Queens
ohiomail,2012-11-05T00:35:37.000Z,#Palin's Last-Ditch Help To #Romney Is A Scam http://t.co/wn2dQnHR  #p2 #tcot #tlot #TEAPARTY #HCR #ocra #Topprog #GOP #DNC #LGBT #GOP, NY,Middletown
